Code,Price_Now,Price_6M,Return_6M,Eq,BPS_Final,Sales,OP,SharesOut,MarketCap,PBR,OP_Margin
7826,6900.0,2725.0,153.21100917431193,67344000000.0,2652.420853926382,43900000000.0,7443000000.0,25389636.0,175188488399.99997,2.601397131147541,16.954441913439634
6366,1076.0,425.0,153.1764705882353,109121000000.0,419.17294701030653,388191000000.0,77694000000.0,260324529.0,280109193204.0,2.566959551360416,20.014374367257357
5802,10390.0,4236.0,145.27856468366386,2659222000000.0,3349.3967900526904,3686897000000.0,271045000000.0,793940571.0,8249042532690.0,3.1020511009197427,7.351575050781185
6855,7040.0,2890.0,143.59861591695503,30381000000.0,2398.529666024817,20675000000.0,5028000000.0,12666510.0,89172230399.99998,2.9351315098252195,24.319226118500605
6787,23640.0,9910.0,138.54692230070634,135197000000.0,5044.039320502087,172033000000.0,17503000000.0,26803320.0,633630484800.0,4.686720007100749,10.174210761888707
6871,10770.0,4575.0,135.40983606557378,66052000000.0,1703.95,70173000000.0,16542000000.0,40025316.0,417488799553.97754,6.320607999061005,23.573169167628574
6920,37550.0,16000.0,134.68749999999997,225563000000.0,2516.35,128258000000.0,62991000000.0,94286400.0,3365942992826.912,14.922407455242713,49.11272591183396
4099,5050.0,2184.0,131.22710622710622,94599000000.0,2168.7,70705000000.0,10869000000.0,44869563.0,220281712546.68698,2.328583944298428,15.372321617990242
9412,3095.0,1346.0,129.94056463595837,296125000000.0,1035.42,93332000000.0,26520000000.0,297681264.0,885154695679.048,2.989125185914894,28.414691638451977
4966,22130.0,10190.0,117.1736997055937,112658000000.0,6981.0,65963000000.0,15561000000.0,18099000.0,357129571694.5996,3.1700329465692594,23.59049770325789
4971,7020.0,3240.0,116.66666666666666,30472000000.0,1668.73,20947000000.0,5748000000.0,19571093.0,128189365565.43,4.206791991514505,27.440683630114098
4062,7854.0,3633.5,116.15522223751205,549541000000.0,1950.6560661974381,298621000000.0,44527000000.0,281721114.0,2212637629356.0,4.02633766972073,14.910873649207524
4107,6100.0,2874.0,112.24773834377176,40070000000.0,786.34,39258000000.0,9484000000.0,51351350.0,310841366330.0862,7.757458605692194,24.158133374089356
268A,1903.0,911.0,108.8913282107574,88396000000.0,391.01,94193000000.0,16709000000.0,230375000.0,430213007339.96576,4.866883199918161,17.739110124956206
4917,3080.0,1487.0,107.12844653665097,77207000000.0,1599.508191681273,59192000000.0,2891000000.0,48269212.0,148669172960.0,1.9255918888183712,4.8841059602649
319A,13600.0,6630.0,105.12820512820511,9211000000.0,1029.91,14961000000.0,1432000000.0,8845978.0,121631598877.57182,13.205037333359224,9.571552703696277
7721,8570.0,4205.0,103.80499405469679,42398000000.0,2547.63,39748000000.0,2038000000.0,17076439.0,142623088910.08505,3.363910771972382,5.127302002616483
6197,995.0,490.0,103.06122448979593,23642000000.0,249.54140354932906,105624000000.0,5509000000.0,94741793.0,94268084035.0,3.987314272692666,5.215670680905855
1723,10380.0,5140.0,101.94552529182879,44305000000.0,2702.348276913693,29874000000.0,7916000000.0,16395000.0,170180100000.0,3.8411037128992214,26.497958090647384
6946,8370.0,4145.0,101.93003618817853,14062000000.0,838.7807556423246,19726000000.0,3371000000.0,16764810.0,140321459700.0,9.978769712700895,17.089120957112442
6857,23650.0,11940.0,98.07370184254607,674299000000.0,880.1235995572075,800537000000.0,346006000000.0,766141256.0,18119240704400.0,26.871225827711445,43.22173740876437
5803,26520.0,13555.0,95.64736259682773,538446000000.0,1819.914060954497,854931000000.0,142196000000.0,295863421.0,7846297924920.0,14.57211665593207,16.632453379278562
2737,12350.0,6340.0,94.79495268138803,55830000000.0,8209.32,394347000000.0,13400000000.0,6802000.0,83989965064.09787,1.5043876959358389,3.3980225537407414
6525,5332.0,2745.5,94.20870515388818,212844000000.0,893.8683038232008,173058000000.0,32519000000.0,238115614.0,1269632453848.0,5.9650845400763,18.790810017450795
6134,5321.0,2778.5,91.50620838581969,222447000000.0,2273.9570354634134,79542000000.0,9591000000.0,97823748.0,520520163108.0,2.3399738504362837,12.05778079505167
4970,10200.0,5330.0,91.36960600375235,25980000000.0,3190.3175458869096,30408000000.0,2071000000.0,8143390.0,83062578000.0,3.1971739030023096,6.810707708497763
7685,6660.0,3530.0,88.6685552407932,21429000000.0,677.58,100614000000.0,9044000000.0,30877880.0,210627733994.50986,9.829097671123705,8.988808714493013
8035,38340.0,20600.0,86.11650485436893,2005249000000.0,4251.717193683417,1731715000000.0,419293000000.0,471632733.0,18082398983220.0,9.017532976313664,24.212586944156516
4368,8890.0,4780.0,85.98326359832636,113142000000.0,3208.31,57928000000.0,14563000000.0,35511000.0,313508476425.2831,2.7709292431217682,25.13982875293468
6627,8770.0,4720.0,85.80508474576271,59928000000.0,4449.33,41746000000.0,8893000000.0,9282500.0,118123079205.18372,1.9710832866970982,21.30263977387055
6146,69610.0,37730.0,84.4950967399947,542611000000.0,5003.488862239196,303828000000.0,126212000000.0,108446529.0,7548962883690.0,13.912292385686984,41.54060850217887
8050,12620.0,6900.0,82.89855072463767,176053000000.0,4252.0502901863165,254116000000.0,28959000000.0,41404261.0,522521773820.0,2.967979948197418,11.395976640589337
6490,7460.0,4080.0,82.84313725490196,76753000000.0,3064.9211581347254,42887000000.0,8656000000.0,25042406.0,186816348760.0,2.4339940948236554,20.183272320283535
7012,16420.0,9082.0,80.79718123761286,875107000000.0,5211.39601886116,1561403000000.0,45805000000.0,167921800.0,2757275956000.0,3.150787224876501,2.9335796075708833
6407,4395.0,2464.0,78.36850649350649,145749000000.0,2146.225630545169,112016000000.0,12510000000.0,67909449.0,298462028355.0,2.0477809683428356,11.168047421796887
7456,7200.0,4050.0,77.77777777777777,102769000000.0,3819.1906143248507,288248000000.0,8061000000.0,26908581.0,193741783200.0,1.8852161955453492,2.7965501928894563
1514,1138.0,642.0,77.25856697819316,27779000000.0,413.23744471244026,8286000000.0,183000000.0,67222853.0,76499606714.0,2.753864671658447,2.2085445329471396
5857,3845.0,2173.0,76.94431661297745,140672000000.0,1764.8264389949563,137120000000.0,5928000000.0,79708688.0,306479905360.0,2.178684495564149,4.323220536756126
5805,14230.0,8080.0,76.11386138613861,100619000000.0,3264.004077482946,202086000000.0,19563000000.0,30826861.0,438666232030.0,4.359675926316103,9.680532050711085
6269,13590.0,7880.0,72.46192893401016,230731000000.0,3327.57,717100000000.0,68498000000.0,68345300.0,942319557514.9432,4.084061342060422,9.552084785943384
6235,2850.0,1655.0,72.20543806646526,57606000000.0,1439.48,33861000000.0,3334000000.0,44358000.0,114053060827.52106,1.9798816239197488,9.846135672307375
1801,17340.0,10140.0,71.00591715976333,902305000000.0,5529.30832149489,1427758000000.0,122356000000.0,163185872.0,2829643020480.0,3.136016114817052,8.569799643917246
7729,14415.0,8435.0,70.89508002371072,180937000000.0,4279.951303215214,112971000000.0,20932000000.0,42275481.0,609401058615.0,3.3680289748089116,18.528648945304546
1909,12380.0,7250.0,70.75862068965517,34883000000.0,4857.130763099897,43007000000.0,5965000000.0,7181812.0,88910832560.0,2.548829875870768,13.869835143116237
4186,8112.0,4776.0,69.84924623115577,242299000000.0,1898.9,237029000000.0,47386000000.0,127800000.0,1035088465953.9733,4.2719469166359465,19.99164659176725
1893,1815.5,1074.0,69.04096834264433,185634000000.0,649.0383632040833,581011000000.0,44309000000.0,286013910.0,519258253605.0,2.7972152386146933,7.6261895213687865
6507,12660.0,7500.0,68.8,86650000000.0,2908.7799230873607,82377000000.0,9316000000.0,29789122.0,377130284520.0,4.352340271436814,11.30898187600908
290A,1435.0,851.0,68.62514688601644,38793000000.0,285.83,2376000000.0,-4137000000.0,131573900.0,194758965119.12674,5.020466710982053,-174.1161616161616
