Code,EntryDate,EntryPrice,ExitDate,ExitPrice,Return
72800,2025-04-01,850.0,2026-03-13,1251.0,0.4717647058823529
65230,2025-04-01,1030.0,2026-03-13,984.0,-0.04466019417475728
52730,2025-04-01,6510.0,2026-03-13,7090.0,0.0890937019969278
80370,2025-04-01,1980.0,2026-03-13,3070.0,0.5505050505050505
59750,2025-04-01,1910.0,2026-03-13,2551.0,0.3356020942408377
79810,2025-04-01,1779.0,2026-03-13,2801.0,0.5744800449690838
26920,2025-04-01,7670.0,2026-03-13,13010.0,0.6962190352020861
96190,2025-04-01,1703.0,2026-03-13,2071.0,0.2160892542571932
24290,2025-04-01,2118.0,2026-03-13,2677.0,0.26392823418319167
79760,2025-04-01,2546.0,2026-03-13,2314.0,-0.09112333071484682
27330,2025-04-01,3190.0,2026-03-13,2940.0,-0.07836990595611286
28050,2025-04-01,2671.0,2026-03-13,4445.0,0.6641707225758143
45340,2025-04-01,3205.0,2026-03-13,3515.0,0.0967238689547582
51220,2025-04-01,5150.0,2026-03-13,5870.0,0.13980582524271845
99740,2025-04-01,6810.0,2026-03-13,7450.0,0.09397944199706314
49560,2025-04-01,1177.0,2026-03-13,1370.0,0.16397621070518267
95110,2025-04-01,926.0,2026-03-13,1020.0,0.10151187904967603
49660,2025-04-01,10030.0,2026-03-13,22130.0,1.2063808574277168
72410,2025-04-01,780.0,2026-03-13,999.0,0.28076923076923077
32990,2025-04-01,2315.0,2026-03-13,2399.0,0.03628509719222462
