Code,EntryDate,EntryPrice,ExitDate,ExitPrice,Return
50200,2022-04-01,454.0,2023-03-31,465.2,0.02466960352422905
30030,2022-04-01,1098.0,2023-03-31,1087.0,-0.010018214936247723
41880,2022-04-01,814.0,2023-03-31,785.7,-0.03476658476658471
32910,2022-04-01,2114.0,2023-03-31,2159.0,0.02128666035950804
40910,2022-04-01,2306.0,2023-03-31,2382.0,0.03295750216825672
50210,2022-04-01,2610.0,2023-03-31,4285.0,0.6417624521072797
19250,2022-04-01,3180.0,2023-03-31,3114.0,-0.020754716981132074
40420,2022-04-01,1807.0,2023-03-31,1797.0,-0.005534034311012728
34050,2022-04-01,1037.0,2023-03-31,1217.0,0.17357762777242045
18080,2022-04-01,1399.0,2023-03-31,1539.0,0.10007147962830593
