Code,EntryDate,EntryPrice,ExitDate,ExitPrice,Return
16050,2023-04-03,1470.0,2024-03-29,2340.5,0.5921768707482993
32910,2023-04-03,2179.0,2024-03-29,1993.5,-0.0851307939421753
30030,2023-04-03,1100.0,2024-03-29,1571.5,0.42863636363636365
45190,2023-04-03,3279.0,2024-03-29,5774.0,0.760902714242147
64480,2023-04-03,1997.0,2024-03-29,2821.5,0.4128693039559339
34050,2023-04-03,1228.0,2024-03-29,1641.5,0.33672638436482083
88300,2023-04-03,3000.0,2024-03-29,5797.0,0.9323333333333333
19280,2023-04-03,2723.5,2024-03-29,3515.0,0.2906186891867083
94350,2023-04-03,18850.0,2024-03-29,28270.0,0.4997347480106101
26510,2023-04-03,5630.0,2024-03-29,10335.0,0.8357015985790408
18080,2023-04-03,1544.0,2024-03-29,1896.0,0.22797927461139897
38610,2023-04-03,525.0,2024-03-29,637.9,0.21504761904761902
25870,2023-04-03,4945.0,2024-03-29,5039.0,0.019009100101112234
32890,2023-04-03,640.0,2024-03-29,1248.5,0.95078125
63010,2023-04-03,3303.0,2024-03-29,4423.0,0.3390856796851347
74590,2023-04-03,1808.0,2024-03-29,2320.0,0.2831858407079646
42020,2023-04-03,1002.0,2024-03-29,1514.0,0.5109780439121756
52010,2023-04-03,4990.0,2024-03-29,5528.0,0.10781563126252505
90420,2023-04-03,3955.0,2024-03-29,4398.0,0.11201011378002529
94330,2023-04-03,4092.0,2024-03-29,4482.0,0.09530791788856305
