Code,EntryDate,EntryPrice,ExitDate,ExitPrice,Return
88920,2023-04-03,879.0,2024-03-29,1040.0,0.1831626848691695
88500,2023-04-03,2561.0,2024-03-29,3410.0,0.3315111284654432
98420,2023-04-03,1502.0,2024-03-29,1785.0,0.18841544607190414
65230,2023-04-03,1442.0,2024-03-29,1236.0,-0.14285714285714285
81330,2023-04-03,1138.0,2024-03-29,1570.0,0.37961335676625657
