Code,LatestOP,CAGR,IsGrowthB,EquityRatio,MarketCap,CapGroup,TheoreticalValue,ValuationGap
30030,186826000000.0,0.03412466749668819,True,0.2678727280817143,342993750000.0,Large,1868260000000.0,4.446921408917801
95060,183165000000.0,-0.022599183464375394,True,0.20332580481988327,381450240000.0,Large,1831650000000.0,3.801805865949907
19250,363589000000.0,0.00442502986451454,True,0.35816861172835257,792480000000.0,Large,3635890000000.0,3.587989602261256
25870,148739000000.0,-0.01846140233211313,True,0.6425556184245823,348335100000.0,Large,1487390000000.0,3.26999748230942
29140,867038000000.0,0.27954054428247366,True,0.4888076595987286,2104275060000.0,Large,8670380000000.0,3.1203643785998203
19280,341402000000.0,0.007487180787884684,True,0.437067236949673,856909980000.0,Large,3414020000000.0,2.9841057750313515
95030,387777000000.0,-0.04636808035450124,True,0.3533950755825058,1050625095000.0,Large,3877770000000.0,2.6909169773828787
94040,54202000000.0,0.09702437372382211,True,0.8077923158529736,158123620000.0,Large,542020000000.0,2.4278243819614045
32910,65435000000.0,0.022127869117565258,True,0.5192135663599542,196733160000.0,Large,654350000000.0,2.326078836938318
46890,284198000000.0,0.13268186969050944,True,0.3244624157961123,871177978000.0,Large,2841980000000.0,2.262226630802185
63260,265470000000.0,-0.04234908114066582,True,0.46302435700507455,820335325000.0,Large,2654700000000.0,2.2361156701376963
45190,598833000000.0,0.02524157468840138,True,0.8206011921761164,1976692680000.0,Large,5988330000000.0,2.0294694064430896
72020,172456000000.0,-0.06855108802294907,True,0.4610187921755733,571215555000.0,Large,1724560000000.0,2.019105458358885
18080,63831000000.0,0.026698585300601874,True,0.40253498498361434,211551750000.0,Large,638310000000.0,2.0172759147584456
94350,88503000000.0,0.005504106687441501,True,0.4279967606567032,296148000000.0,Large,885030000000.0,1.9884719802261033
51050,97350000000.0,0.008843902661217484,True,0.693873730829687,334687500000.0,Large,973500000000.0,1.9086834733893558
46310,52192000000.0,0.04054234168410087,True,0.3852503471102143,181704600000.0,Large,521920000000.0,1.8723543597685475
31160,60245000000.0,0.037374523434696494,True,0.4638143109240905,212813435000.0,Large,602450000000.0,1.8308833039605794
32890,104125000000.0,0.043420804624015874,True,0.2535325918210247,377208125000.0,Large,1041250000000.0,1.7604124380936916
25030,209677000000.0,0.13727443314848342,True,0.45653359160147716,761371220000.0,Large,2096770000000.0,1.7539391362862389
