Code,LatestOP,CAGR,IsGrowthB,EquityRatio,MarketCap,CapGroup,TheoreticalValue,ValuationGap
98100,47600000000.0,0.016254109899924707,True,0.30018466678983624,25268800000.0,Small,476000000000.0,17.83745963401507
52730,13393000000.0,0.06293056789456775,True,0.7294914564391048,10564100000.0,Small,133930000000.0,11.677842882971573
59750,18274000000.0,0.1616600684624805,True,0.6457680505488493,18775360000.0,Small,182740000000.0,8.732969168101171
80140,9993000000.0,-0.01271922496975686,True,0.6479313457367265,10870650000.0,Small,99930000000.0,8.192642574271087
64060,18743000000.0,0.07923046216838192,True,0.6493569149871159,20638800000.0,Small,187430000000.0,8.081438843343605
64300,9940000000.0,-0.04236190744848012,True,0.806667940998439,11326350000.0,Small,99400000000.0,7.775995797410463
96720,15414000000.0,0.02570445296070445,True,0.75447787892038,18200000000.0,Small,154140000000.0,7.469230769230769
95110,15853000000.0,0.21460588386167156,True,0.2595560692487429,20206200000.0,Small,158530000000.0,6.845611742930387
24290,10820000000.0,0.05930400008483527,True,0.2872606251211684,14295180000.0,Small,108200000000.0,6.568984790677697
96210,9136000000.0,-0.006990803321464734,True,0.6935045254504691,12079600000.0,Small,91360000000.0,6.563164343190172
