date,Q1_ROE_value,Q1_ROE_return,Q1_ROA_value,Q1_ROA_return,Q2_ROE_value,Q2_ROE_return,Q2_ROA_value,Q2_ROA_return,Q3_ROE_value,Q3_ROE_return,Q3_ROA_value,Q3_ROA_return,Q4_ROE_value,Q4_ROE_return,Q4_ROA_value,Q4_ROA_return
2023-07-31,27315713.342499997,1.7315713342499999,21464685.326,1.146468532600002,22404619.5545,1.2404619554500016,24272402.356500003,1.4272402356500011,11901326.1585,0.19013261585000119,14008227.387500001,0.4008227387499983,11566997.654,0.15669976539999975,9069696.468500001,-0.09303035314999997
2023-08-31,28586433.342499997,1.8586433342499995,22893405.326,1.289340532600002,23505599.5545,1.3505599554500014,25161122.356500003,1.5161122356500014,11707936.1585,0.1707936158500012,13697197.387500001,0.3697197387499984,11828277.654,0.18282776539999968,8935766.468500001,-0.10642335314999996
2023-09-29,29319603.342499997,1.9319603342499994,22830065.326,1.2830065326000022,23320659.5545,1.3320659554500014,25162502.356500003,1.5162502356500012,11609686.1585,0.16096861585000122,13432197.387500001,0.34321973874999845,11128317.654,0.11283176539999973,8809526.468500001,-0.11904735314999992
2023-10-31,28538453.342499997,1.8538453342499994,22374155.326,1.2374155326000023,22659429.5545,1.2659429554500017,24767872.356500003,1.4767872356500011,10871086.1585,0.08710861585000118,12878327.387500001,0.2878327387499984,10206407.654,0.020640765399999816,8290076.468500001,-0.17099235314999994
2023-11-30,29751553.342499997,1.9751553342499992,23566685.326,1.3566685326000028,24886149.5545,1.4886149554500014,26095292.356500003,1.609529235650001,11206136.1585,0.1206136158500013,13853567.387500001,0.3853567387499983,10644237.654,0.06442376539999994,8774476.468500001,-0.12255235315000002
2023-12-29,30023933.342499997,2.0023933342499993,23487745.326,1.3487745326000025,24741689.5545,1.4741689554500015,26246652.356500003,1.624665235650001,11311676.1585,0.13116761585000147,13396817.387500001,0.3396817387499984,10594387.654,0.05943876539999993,8775466.468500001,-0.12245335315000005
2024-01-31,32450244.123999998,2.2450244123999994,25184712.545500003,1.5184712545500028,25483281.873499997,1.548328187350001,27114611.101000004,1.711461110100001,12081372.3495,0.20813723495000147,13889697.492,0.3889697491999984,10787232.2865,0.07872322864999992,8878716.468500001,-0.11212835315000014
2024-02-29,34553204.124,2.455320412399999,26937022.545500003,1.6937022545500033,26546091.873499997,1.654609187350001,27068561.101000004,1.7068561101000008,12132972.3495,0.2132972349500013,13675497.492,0.3675497491999984,11677282.2865,0.16772822864999992,8762066.468500001,-0.12379335315000017
2024-03-29,36174904.124,2.617490412399999,27884722.545500003,1.7884722545500034,26934811.873499997,1.693481187350001,27145161.101000004,1.7145161101000008,12229362.3495,0.22293623495000126,13581757.492,0.3581757491999984,11573032.2865,0.1573032286499998,8510286.468500001,-0.1489713531500002
2024-04-30,35356974.124,2.5356974123999994,27027232.545500003,1.702723254550003,26170081.873499997,1.617008187350001,26638781.101000004,1.6638781101000006,11836412.3495,0.18364123495000118,13057357.492,0.3057357491999986,11031002.2865,0.10310022864999979,7988176.468500001,-0.2011823531500001
2024-05-31,38521494.124,2.8521494123999993,29058962.545500003,1.905896254550003,26765071.873499997,1.6765071873500008,26931621.101000004,1.6931621101000007,11969762.3495,0.19697623495000105,12964097.492,0.29640974919999863,10943152.2865,0.09431522864999975,8019526.468500001,-0.1980473531500001
2024-06-28,39771344.124,2.9771344123999994,31305622.545500003,2.1305622545500036,27691531.873499997,1.769153187350001,27393571.101000004,1.7393571101000007,12541572.3495,0.254157234950001,13838617.492,0.3838617491999985,11464432.2865,0.1464432286499997,8395636.468500001,-0.16043635315000015
2024-07-31,37625054.124,2.7625054123999995,30199542.545500003,2.0199542545500035,26101711.873499997,1.610171187350001,27339211.101000004,1.7339211101000007,12584392.3495,0.2584392349500011,13663167.492,0.36631674919999857,11193552.2865,0.1193552286499997,8225526.468500001,-0.17744735315000015
2024-08-30,37634414.124,2.7634414123999997,30840352.545500003,2.0840352545500034,25199451.873499997,1.5199451873500012,27034261.101000004,1.7034261101000006,12269542.3495,0.2269542349500011,13601357.492,0.3601357491999986,11001462.2865,0.10014622864999967,8157566.468500001,-0.18424335315000018
2024-09-30,34269294.124,2.4269294124,28738952.545500003,1.8738952545500034,24288301.873499997,1.428830187350001,26289541.101000004,1.6289541101000005,11345742.3495,0.13457423495000098,12143817.492,0.21438174919999864,10777152.2865,0.07771522864999958,8110726.468500001,-0.1889273531500002
2024-10-31,34511874.124,2.4511874123999995,28721602.545500003,1.8721602545500033,23174941.873499997,1.3174941873500008,26227501.101000004,1.6227501101000006,11351592.3495,0.13515923495000104,12105197.492,0.2105197491999986,10071752.2865,0.007175228649999532,7839926.468500001,-0.2160073531500002
2024-11-29,33278184.123999998,2.3278184123999996,28994492.545500003,1.8994492545500035,22651951.873499997,1.2651951873500007,26102571.101000004,1.6102571101000005,11381112.3495,0.13811123495000088,11806067.492,0.18060674919999875,10245852.2865,0.02458522864999968,7899376.468500001,-0.2100623531500001
2024-12-30,34050654.124,2.4050654123999995,29388622.545500003,1.9388622545500036,22925221.873499997,1.2925221873500008,26118501.101000004,1.6118501101000002,10976862.3495,0.09768623495000073,11728717.492,0.1728717491999987,10414942.2865,0.04149422864999952,7951386.468500001,-0.2048613531500001
2025-01-31,32089016.349,2.2089016348999997,27399554.859000005,1.7399554859000035,23033780.665499996,1.303378066550001,26135111.215500005,1.6135111215500002,11276352.067,0.12763520670000061,11598137.492,0.1598137491999987,10575152.2865,0.057515228649999584,7916526.468500001,-0.20834735315000008
2025-02-28,32177916.349,2.2177916348999993,27487294.859000005,1.7487294859000038,23857590.665499996,1.3857590665500013,26313871.215500005,1.63138712155,11225852.067,0.12258520670000062,11721747.492,0.17217474919999853,10992712.2865,0.09927122864999949,7964066.468500001,-0.20359335315000004
