Code,EntryDate,EntryPrice,ExitDate,ExitPrice,Return
16050,2023-04-03,1470.0,2024-03-29,2340.5,0.5921768707482993
94340,2023-04-03,1530.0,2024-03-29,1951.0,0.2751633986928105
94320,2023-04-03,3949.0,2024-03-29,179.8,-0.954469485945809
45190,2023-04-03,3279.0,2024-03-29,5774.0,0.760902714242147
80150,2023-04-03,5660.0,2024-03-29,10265.0,0.8136042402826855
19110,2023-04-03,2660.0,2024-03-29,4914.0,0.8473684210526315
88300,2023-04-03,3000.0,2024-03-29,5797.0,0.9323333333333333
19280,2023-04-03,2723.5,2024-03-29,3515.0,0.2906186891867083
25870,2023-04-03,4945.0,2024-03-29,5039.0,0.019009100101112234
63010,2023-04-03,3303.0,2024-03-29,4423.0,0.3390856796851347
