Code,EntryDate,EntryPrice,ExitDate,ExitPrice,Return
50200,2022-04-01,454.0,2023-03-31,465.2,0.02466960352422905
94320,2022-04-01,3540.0,2023-03-31,3962.0,0.1192090395480226
80150,2022-04-01,5000.0,2023-03-31,5620.0,0.124
41880,2022-04-01,814.0,2023-03-31,785.7,-0.03476658476658471
50210,2022-04-01,2610.0,2023-03-31,4285.0,0.6417624521072797
19250,2022-04-01,3180.0,2023-03-31,3114.0,-0.020754716981132074
88300,2022-04-01,3364.0,2023-03-31,2982.0,-0.11355529131985731
50190,2022-04-01,3340.0,2023-03-31,2900.0,-0.1317365269461078
40050,2022-04-01,557.0,2023-03-31,445.0,-0.20107719928186715
54010,2022-04-01,2158.0,2023-03-31,3120.0,0.4457831325301205
